// Currency Translations
// Order: English, French, German, Korean, Russian, Spanish, Thai

Gilded Shaper Scarab, Scarabée doré du Façonneur, Vergoldeter Skarabäus des Schöpfers, 도금된 쉐이퍼 갑충석, Золочёный скарабей Создателя, Escarabajo dorado del Creador, ซแคแร็บเชปเปอร์เคลือบทอง
Gilded Sulphite Scarab, Scarabée doré de Sulfite, Vergoldeter Skarabäus des Sulfits, 도금된 아황산염 갑충석, Золочёный сульфитовый скарабей, Escarabajo dorado de Sulfito, ซแคแร็บซัลไฟต์เคลือบทอง
Gilded Torment Scarab, Scarabée doré du Tourment, Vergoldeter Skarabäus der Folter, 도금된 고통 갑충석, Золочёный скарабей Мучения, Escarabajo dorado de Tormento, ซแคแร็บทรมานเคลือบทอง
Glassblower's Bauble, Bulle de souffleur de verre, Kugel des Glasbläsers, 유리직공의 방울, Стекольная масса, Baratija de vidrio, Glassblower's Bauble
Glyphic Fossil, Fossile glyphique, Glyphisches Fossil, 상형 문자 화석, Резное ископаемое, Fósil glífico, Glyphic Fossil
Golden Oil, Huile dorée, Goldenes Öl, 금빛 성유, Золотое масло, Aceite dorado, Golden Oil
Grand Eldritch Ember, Braise surnaturelle majestueuse, Große übernatürliche Glut, 우수한 섬뜩한 불씨, Великий древний уголёк, Brasa sobrenatural grandiosa, เถ้าถ่านผิดธรรมชาติชั้นเลิศ
Grand Eldritch Ichor, Ichor surnaturel majestueux, Großer übernatürlicher Ichor, 우수한 섬뜩한 영액, Великий зловещий ихор, Icor sobrenatural grandioso, น้ำหนองผิดธรรมชาติชั้นเลิศ
Greater Eldritch Ember, Braise surnaturelle majeure, Größere übernatürliche Glut, 상급 섬뜩한 불씨, Крупный древний уголёк, Brasa sobrenatural mayor, เถ้าถ่านผิดธรรมชาติชั้นสูง
Greater Eldritch Ichor, Ichor surnaturel majeur, Größerer übernatürlicher Ichor, 상급 섬뜩한 영액, Крупный зловещий ихор, Icor sobrenatural mayor, น้ำหนองผิดธรรมชาติชั้นสูง
Harbinger's Orb, Orbe de Précurseur, Sphäre des Vorboten, 선구자의 오브, Сфера Предвестника, Orbe del Heraldo, Harbinger's Orb
Harbinger's Shard, Éclat de Précurseur, Scherbe des Vorboten, 선구자의 파편, Осколок Предвестника, Esquirla del Heraldo, ชิ้นส่วน Harbinger
Hollow Fossil, Fossile creux, Hohles Fossil, 공허의 화석, Пустое ископаемое, Fósil hueco, Hollow Fossil
Horizon Shard, Éclat d'horizon, Scherbe der Horizonte, 지평의 파편, Осколок горизонтов, Esquirla de Horizonte, ชิ้นส่วน Horizon
Hunter's Exalted Orb, Orbe exalté du Chasseur, Erhabene Sphäre des Jägers, 사냥꾼의 엑잘티드 오브, Сфера возвышения охотника, Orbe exaltado del Cazador, Hunter's Exalted Orb
Imbued Catalyst, Catalyseur imprégné, Durchdrungener Katalysator, 부여의 기폭제, Волшебный катализатор, Catalizador imbuido, Imbued Catalyst
Imperial Delirium Orb, Orbe impérial de Délire, Kaiserliche Sphäre des Deliriums, 제국 환영의 오브, Имперская сфера Делириума, Orbe de delirio imperial, ลูกแก้วเดลิเรียมจักรพรรดิ์
Incandescent Invitation, Invitation incandescente, Glühende Einladung, 백열하는 초대, Сияющее приглашение, Invitación incandescente, คำเชิญโชติช่วง
Indigo Oil, Huile indigo, Indigofarbenes Öl, 남색 성유, Масло индиго, Aceite índigo, Indigo Oil
Infused Engineer's Orb, Orbe d'ingénieur infusé, Verstärkte Sphäre des Ingenieurs, 주입된 기술자의 오브, Заряженная сфера инженера, Orbe del Ingeniero infundido, Infused Engineer's Orb
Instilling Orb, Orbe d'instillation, Sphäre der Einflößung, 주입의 오브, Вливающая сфера, Orbe de instilación, Instilling Orb
Intrinsic Catalyst, Catalyseur intrinsèque, Intrinsischer Katalysator, 본질의 기폭제, Истинный катализатор, Catalizador intrínseco, Intrinsic Catalyst
Jagged Fossil, Fossile tranchant, Gezacktes Fossil, 뾰족한 화석, Шероховатое ископаемое, Fósil dentado, Jagged Fossil
Jeweller's Delirium Orb, Orbe orné de Délire, Verzierte Sphäre des Deliriums, 쥬얼러 환영의 오브, Ювелирная сфера Делириума, Orbe de delirio del joyero, ลูกแก้วเดลิเรียมช่างอัญมณี
Jeweller's Orb, Orbe de joaillier, Sphäre des Goldschmieds, 쥬얼러 오브, Сфера златокузнеца, Orbe de joyero, Jeweller's Orb
Jewellery Recombinator, Recombinateur d'accessoire, Schmuck-Rekombinator, 장신구 재조합기, Рекомбинатор ювелира, Recombinador de joyería, เครื่องผสมเครื่องประดับ
Kalguuran Delirium Orb, Orbe kalguurien de Délire, Kalguurische Sphäre des Deliriums, 칼구르 환영의 오브, Калгууранская сфера Делириума, Orbe de delirio kalguur, ลูกแก้วเดลิเรียมคาลเกอร์
Kalguuran Incubator, Incubateur kalguurien, Kalguurischer Inkubator, 칼구르 인큐베이터, Калгууранский инкубатор, Incubadora kalguur, ตัวบ่มฟักคาลเกอร์
Key to Decay, Clé de la Décadence, Schlüssel zum Verfall, 부패의 열쇠, Ключ к Порче, Llave hacia el Decaimiento, กุญแจสู่การเสื่อมสลาย
Key to the Crucible, Clé du Creuset, Schlüssel zum Schmelztiegel, 시련의 열쇠, Ключ к Тиглю, Llave hacia el Crisol, กุญแจสู่เบ้าหลอม
Lesser Eldritch Ember, Braise surnaturelle mineure, Kleine übernatürliche Glut, 하급 섬뜩한 불씨, Мелкий древний уголёк, Brasa sobrenatural menor, เถ้าถ่านผิดธรรมชาติชั้นต่ำ
Lesser Eldritch Ichor, Ichor surnaturel mineur, Kleiner übernatürlicher Ichor, 하급 섬뜩한 영액, Мелкий зловещий ихор, Icor sobrenatural menor, น้ำหนองผิดธรรมชาติชั้นต่ำ
Lucent Fossil, Fossile brillant, Glänzendes Fossil, 빛나는 화석, Светлое ископаемое, Fósil brillante, Lucent Fossil
Maddening Incubator, Incubateur aliénant, Inkubator des Wahnsinns, 광기의 인큐베이터, Одержимый инкубатор, Incubadora enloquecedora, ตัวบ่มฟักบ้าคลั่ง
Maddening Object, Chose aliénante, Objekt des Wahnsinns, 광기의 물품, Субстанция безумия, Objeto enloquecedor, วัตถุบ้าคลั่ง
Maven's Invitation: The Atlas, Invitation de la Prodige : L'Atlas, Einladung der Seherin: Der Atlas, 메이븐의 초대: 아틀라스, Приглашение Мейвен: Атлас, Invitación de la Especialista: El Atlas, คำเชิญของเมเวน: สมุดแผนที่
Maven's Invitation: The Elderslayers, Invitation de la Prodige : Les Tueurs de l'Ancien, Einladung der Seherin: Die Vernichter des Ältesten, 메이븐의 초대: 엘더슬레이어, Приглашение Мейвен: Убийцы Древнего, Invitación de la Especialista: Los Asesinos del Antiguo, คำเชิญของเมเวน: ผู้สังหารเอลเดอร์
Maven's Invitation: The Feared, Invitation de la Prodige : Les Redoutés, Einladung der Seherin: Die Gefürchteten, 메이븐의 초대: 끔찍한 영역, Приглашение Мейвен: Внушающие страх, Invitación de la Especialista: Los temidos, คำเชิญของเมเวน: ผู้ต้องกลัวเกรง
Maven's Invitation: The Forgotten, Invitation de la Prodige : Les Oubliés, Einladung der Seherin: Die Vergessenen, 메이븐의 초대: 잊혀진 영역, Приглашение Мейвен: Позабытые, Invitación de la Especialista: Los olvidados, คำเชิญของเมเวน: ผู้ถูกลืม
Maven's Invitation: The Formed, Invitation de la Prodige : Les Formés, Einladung der Seherin: Die Verformten, 메이븐의 초대: 형성된 영역, Приглашение Мейвен: Обращённые, Invitación de la Especialista: Los formados, คำเชิญของเมเวน: ผู้ถูกก่อร่าง
Maven's Invitation: The Hidden, Invitation de la Prodige : Les Dissimulés, Einladung der Seherin: Die Verborgenen, 메이븐의 초대: 숨겨진 영역, Приглашение Мейвен: Сокрытые, Invitación de la Especialista: Los ocultos, คำเชิญของเมเวน: ผู้เร้นกาย
Maven's Invitation: The Twisted, Invitation de la Prodige : Les Difformes, Einladung der Seherin: Die Verdorbenen, 메이븐의 초대: 뒤틀린 영역, Приглашение Мейвен: Искажённые, Invitación de la Especialista: Los retorcidos, คำเชิญของเมเวน: ผู้ผิดเพี้ยน
Metallic Fossil, Fossile métallique, Metallisches Fossil, 금속성 화석, Металлическое ископаемое, Fósil metálico, Metallic Fossil
Mirror Shard, Éclat de miroir, Spiegelscherbe, 거울 파편, Осколок зеркала, Esquirla de Espejo, ชิ้นส่วน Mirror
Mirror of Kalandra, Miroir de Kalandra, Spiegel von Kalandra, 칼란드라의 거울, Зеркало Каландры, Espejo de Kalandra, Mirror of Kalandra
Morphing Incubator, Incubateur polymorphe, Morphender Inkubator, 변하는 인큐베이터, Меняющийся инкубатор, Incubadora cambiaformas, ตัวบ่มฟักกลายร่าง
Mortal Grief, Chagrin mortifère, Tödliche Trauer, 필멸의 슬픔, Смертное уныние, Dolor Mortal, โศกสลดเยี่ยงมนุษย์
Mortal Hope, Espoir mortifère, Tödliche Hoffnung, 필멸의 희망, Смертная надежда, Esperanza Mortal, หวังเยี่ยงมนุษย์
Mortal Ignorance, Ignorance mortifère, Tödliche Ignoranz, 필멸의 무지, Смертное невежество, Ignorancia Mortal, เขลาเยี่ยงมนุษย์
Mortal Rage, Rage mortifère, Tödliche Wut, 필멸의 격노, Смертный гнев, Furia Mortal, เดือดดาลเยี่ยงมนุษย์
Mortal Set, Ensemble mortifère, Tödliches Set, 필멸 세트, Набор Смертных, Set Mortal, ชุดเยี่ยงมนุษย์
Muttering Essence of Anger, Essence chuchotante de Colère, Murmelnde Essenz der Wut, 불평하는 분노의 에센스, Бормочущая сущность злобы, Esencia Murmurante de Rabia, Muttering Essence of Anger
Muttering Essence of Contempt, Essence chuchotante de Dédain, Murmelnde Essenz der Verachtung, 불평하는 경멸의 에센스, Бормочущая сущность презрения, Esencia Murmurante de Desprecio, Muttering Essence of Contempt
Muttering Essence of Fear, Essence chuchotante de Peur, Murmelnde Essenz der Angst, 불평하는 두려움의 에센스, Бормочущая сущность страха, Esencia Murmurante de Miedo, Muttering Essence of Fear
Muttering Essence of Greed, Essence chuchotante d'Avarice, Murmelnde Essenz der Gier, 불평하는 탐욕의 에센스, Бормочущая сущность жадности, Esencia Murmurante de Avaricia, Muttering Essence of Greed
Muttering Essence of Hatred, Essence chuchotante de Haine, Murmelnde Essenz des Hasses, 불평하는 증오의 에센스, Бормочущая сущность ненависти, Esencia Murmurante de Odio, Muttering Essence of Hatred
Muttering Essence of Sorrow, Essence chuchotante de Chagrin, Murmelnde Essenz der Trauer, 불평하는 슬픔의 에센스, Бормочущая сущность печали, Esencia Murmurante de Pena, Muttering Essence of Sorrow
Muttering Essence of Torment, Essence chuchotante de Tourment, Murmelnde Essenz der Folter, 불평하는 고뇌의 에센스, Бормочущая сущность мучения, Esencia Murmurante de Tormento, Muttering Essence of Torment
Muttering Essence of Woe, Essence chuchotante d'Affliction, Murmelnde Essenz des Kummers, 불평하는 비애의 에센스, Бормочущая сущность скорби, Esencia Murmurante de Aflicción, Muttering Essence of Woe
Mysterious Incubator, Incubateur mystérieux, Geheimnisvoller Inkubator, 수수께끼의 인큐베이터, Загадочный инкубатор, Incubadora misteriosa, ตัวบ่มฟักลึกลับ
Noxious Catalyst, Catalyseur nocif, Schädlicher Katalysator, 유독성 기폭제, Ядовитый катализатор, Catalizador nocivo, Noxious Catalyst
Obscured Delirium Orb, Orbe indiscernable de Délire, Obskure Sphäre des Deliriums, 가려진 환영의 오브, Затемнённая Сфера Делириума, Orbe de delirio oscuro, ลูกแก้วเดลิเรียมมืดมัว
Obscured Incubator, Incubateur indiscernable, Obskurer Inkubator, 가려진 인큐베이터, Затемнённый инкубатор, Incubadora oculta, ตัวบ่มฟักมืดมัว
Offering to the Goddess, Offrande à la déesse, Opfergabe an die Göttin, 여신에게 바치는 공물, Подношение богине, Ofrenda a la Diosa, เครื่องเซ่นไหว้แด่เทพี
Oil Extractor, Extracteur d'Huile, Öl-Extrahierer, 성유 추출기, Экстрактор масел, Extractor de aceite, ตัวสกัดน้ำมัน
Opalescent Oil, Huile opalescente, Opalisierendes Öl, 오팔빛 성유, Перламутровое масло, Aceite opalescente, Opalescent Oil
Orb of Alchemy, Orbe d'alchimie, Sphäre der Alchemie, 연금술의 오브, Сфера алхимии, Orbe de alquimia, Orb of Alchemy
Orb of Alteration, Orbe d'altération, Veränderungssphäre, 변화의 오브, Сфера перемен, Orbe de alteración, Orb of Alteration
Orb of Annulment, Orbe d'annulation, Sphäre der Annullierung, 소멸의 오브, Сфера отмены, Orbe de anulación, Orb of Annulment
Orb of Augmentation, Orbe d'augmentation, Aufwertungssphäre, 확장의 오브, Сфера усиления, Orbe de aumento, Orb of Augmentation
Orb of Binding, Orbe de liaison, Bindungssphäre, 속박의 오브, Сфера сплетения, Orbe de vinculación, Orb of Binding
Orb of Chance, Orbe de chance, Sphäre der Möglichkeiten, 기회의 오브, Сфера удачи, Orbe de azar, Orb of Chance
Orb of Conflict, Orbe du conflit, Sphäre des Konflikts, 갈등의 오브, Сфера вражды, Orbe de conflicto, ลูกแก้วปรปักษ์
Orb of Dominance, Orbe de domination, Sphäre der Beherrschung, 지배의 오브, Сфера господства, Orbe de dominancia, ลูกแก้วครอบงำ
Orb of Fusing, Orbe de fusion, Verbindungssphäre, 연결의 오브, Сфера соединения, Orbe de fusión, Orb of Fusing
Orb of Horizons, Orbe des horizons, Sphäre der Horizonte, 지평의 오브, Сфера горизонтов, Orbe de horizontes, Orb of Horizons
Orb of Regret, Orbe de regret, Sphäre der Reue, 후회의 오브, Сфера раскаяния, Orbe de arrepentimiento, Orb of Regret
Orb of Scouring, Orbe de suppression, Sphäre der Läuterung, 정제의 오브, Сфера очищения, Orbe de purga, Orb of Scouring
Orb of Transmutation, Orbe de transmutation, Umwandlungssphäre, 진화의 오브, Сфера превращения, Orbe de transmutación, Orb of Transmutation
Orb of Unmaking, Orbe de démantèlement, Sphäre der Umkehr, 취소의 오브, Сфера небытия, Orbe de destrucción, Orb of Unmaking
Perfect Fossil, Fossile parfait, Perfektes Fossil, 완벽한 화석, Безупречное ископаемое, Fósil perfecto, Perfect Fossil
Polaric Invitation, Invitation antipodique, Polare Einladung, 극성의 초대, Полярное приглашение, Invitación polar, คำเชิญขั้วจักรวาล
Polished Abyss Scarab, Scarabée brillant de l'Abysse, Glänzender Skarabäus des Abgrunds, 광택 나는 심연 갑충석, Гладкий скарабей Бездны, Escarabajo pulido de Abyss, ซแคแร็บอะบิสขึ้นเงา
Polished Ambush Scarab, Scarabée brillant de l'Embuscade, Glänzender Skarabäus des Hinterhalts, 광택 나는 매복 갑충석, Гладкий скарабей Засады, Escarabajo pulido de Emboscada, ซแคแร็บนิรภัยขึ้นเงา
Polished Bestiary Scarab, Scarabée brillant du Bestiaire, Glänzender Skarabäus des Bestiariums, 광택 나는 야수 도감 갑충석, Гладкий скарабей Бестиария, Escarabajo pulido de Bestiario, ซแคแร็บรวมสัตว์ขึ้นเงา
Polished Blight Scarab, Scarabée brillant de l'Infestation, Glänzender Skarabäus des Befalls, 광택 나는 역병 갑충석, Гладкий скарабей Скверны, Escarabajo pulido de Blight, ซแคแร็บไบล์ทขึ้นเงา
Polished Breach Scarab, Scarabée brillant de Brèche, Glänzender Skarabäus der Risse, 광택 나는 균열 갑충석, Гладкий скарабей Разлома, Escarabajo pulido de Fisura, ซแคแร็บบรีชขึ้นเงา
Polished Cartography Scarab, Scarabée brillant de Cartographie, Glänzender Skarabäus der Kartographie, 광택 나는 지도 제작 갑충석, Гладкий скарабей картографии, Escarabajo pulido de Cartografía, ซแคแร็บแผนที่ขึ้นเงา
Polished Divination Scarab, Scarabée brillant de Divination, Glänzender Skarabäus der Weissagung, 광택 나는 점술 갑충석, Гладкий скарабей предсказания, Escarabajo pulido de Adivinación, ซแคแร็บพยากรณ์ขึ้นเงา
Polished Elder Scarab, Scarabée brillant de l'Ancien, Glänzender Skarabäus des Ältesten, 광택 나는 엘더 갑충석, Гладкий скарабей Древнего, Escarabajo pulido del Antiguo, ซแคแร็บเอลเดอร์ขึ้นเงา
Polished Expedition Scarab, Scarabée brillant d'Expédition, Glänzender Skarabäus der Expedition, 광택 나는 탐험 갑충석, Гладкий скарабей Экспедиции, Escarabajo pulido de Expedition, ซแคแร็บกองสำรวจขึ้นเงา
Polished Harbinger Scarab, Scarabée brillant de Précurseur, Glänzender Skarabäus des Vorboten, 광택 나는 선구자 갑충석, Гладкий скарабей Предвестника, Escarabajo pulido de Heraldo, ซแคแร็บฮาร์บินเจอร์ขึ้นเงา
Polished Legion Scarab, Scarabée brillant de Légion, Glänzender Skarabäus der Legion, 광택 나는 군단 갑충석, Гладкий скарабей Легиона, Escarabajo pulido de Legion, ซแคแร็บกองพันขึ้นเงา
Polished Metamorph Scarab, Scarabée brillant de Métamorphe, Glänzender Skarabäus der Metamorphe, 광택 나는 변형 갑충석, Гладкий скарабей Метаморфа, Escarabajo pulido de Metamorph, ซแคแร็บเมตามอร์ฟขึ้นเงา
Polished Reliquary Scarab, Scarabée brillant du Reliquaire, Glänzender Skarabäus der Reliquien, 광택 나는 성유물 보관실 갑충석, Гладкий реликтовый скарабей, Escarabajo pulido de Relicario, ซแคแร็บวัตถุโบราณขึ้นเงา
Polished Shaper Scarab, Scarabée brillant du Façonneur, Glänzender Skarabäus des Schöpfers, 광택 나는 쉐이퍼 갑충석, Гладкий скарабей Создателя, Escarabajo pulido del Creador, ซแคแร็บเชปเปอร์ขึ้นเงา
Polished Sulphite Scarab, Scarabée brillant de Sulfite, Glänzender Skarabäus des Sulfits, 광택 나는 아황산염 갑충석, Гладкий сульфитовый скарабей, Escarabajo pulido de Sulfito, ซแคแร็บซัลไฟต์ขึ้นเงา
Polished Torment Scarab, Scarabée brillant du Tourment, Glänzender Skarabäus der Folter, 광택 나는 고통 갑충석, Гладкий скарабей Мучения, Escarabajo pulido de Tormento, ซแคแร็บทรมานขึ้นเงา
Portal Scroll, Parchemin de portail, Portalrolle, 포탈 주문서, Свиток портала, Pergamino de portal, Portal Scroll
Potent Chaotic Resonator, Résonateur chaotique fort, Wirkungsvoller chaotischer Resonator, 강화형 혼돈 공명기, Активный хаотический резонатор, Resonador caótico potente, ตัวสั่นพ้องโกลาหลมีศักยภาพ
Power Core, Noyau d'énergie, Energiekern , 동력 핵, Энергоядро, Núcleo de energía, แกนพลังงาน
Powerful Chaotic Resonator, Résonateur chaotique puissant, Mächtiger chaotischer Resonator, 강력 혼돈 공명기, Мощный хаотический резонатор, Resonador caótico poderoso, ตัวสั่นพ้องโกลาหลทรงพลัง
Primal Delirium Orb, Orbe primitif de Délire, Urzeitliche Sphäre des Deliriums, 원시 환영의 오브, Первобытная сфера Делириума, Orbe de delirio primitivo, ลูกแก้วเดลิเรียมแต่ดั้งเดิม
Primal Incubator, Incubateur primitif, Urzeitlicher Inkubator, 원시 인큐베이터, Первобытный инкубатор, Incubadora primitiva, ตัวบ่มฟักแต่ดั้งเดิม
Prime Chaotic Resonator, Résonateur chaotique prodigieux, Unvergleichlicher chaotischer Resonator, 최종형 혼돈 공명기, Превосходный хаотический резонатор, Resonador caótico primigenio, ตัวสั่นพ้องโกลาหลชั้นเลิศ
Prime Regrading Lens, Lentille de reclassement principal, Primäre Refraktionslinse, 1차 재보정 렌즈, Первичная профилирующая линза, Lente reclasificador principal, Prime Regrading Lens
Primitive Chaotic Resonator, Résonateur chaotique primitif, Primitiver chaotischer Resonator, 초기형 혼돈 공명기, Простейший хаотический резонатор, Resonador caótico primitivo, ตัวสั่นพ้องโกลาหลดึกดำบรรพ์
Prismatic Catalyst, Catalyseur prismatique, Prismatischer Katalysator, 분광의 기폭제, Радужный катализатор, Catalizador prismático, Prismatic Catalyst
Prismatic Fossil, Fossile prismatique, Prismatisches Fossil, 분광 화석, Радужное ископаемое, Fósil prismático, Prismatic Fossil
Pristine Fossil, Fossile pur, Unversehrtes Fossil, 온전한 화석, Чистое ископаемое, Fósil prístino, Pristine Fossil
Redeemer's Exalted Orb, Orbe exalté de la Rédemptrice, Erhabene Sphäre der Erlöserin, 대속자의 엑잘티드 오브, Сфера возвышения избавителя, Orbe exaltado de la Redentora, Redeemer's Exalted Orb
Regal Orb, Orbe royal, Hoheitliche Sphäre, 제왕의 오브, Сфера царей, Orbe regio, Regal Orb
Regal Shard, Éclat royal, Hoheitliche Scherbe, 제왕의 파편, Осколок царей, Esquirla Regia, ชิ้นส่วน Regal
Remnant of Corruption, Reliquat de corruption, Relikt der Verderbtheit, 타락의 유물, След Порчи, Remanente de Corrupción, Remnant of Corruption
Ritual Splinter, Esquille de Rituel, Ritualsplitter, 의식의 파편, Ритуальный осколок, Fragmento de ritual, ชิ้นส่วนพิธีกรรม
Ritual Vessel, Réceptacle de Rituel, Ritualgefäß, 의식의 그릇, Ритуальный сосуд, Recipiente de ritual, คนโทพิธีกรรม
Rogue's Marker, Pièce marquée de Malfaiteur, Signum der Abtrünnigen, 도둑의 증표, Разбойничий жетон, Moneda del renegado, เหรียญกองโจร
Rusted Abyss Scarab, Scarabée rouillé de l'Abysse, Verrosteter Skarabäus des Abgrunds, 녹슨 심연 갑충석, Ржавый скарабей Бездны, Escarabajo oxidado de Abyss, ซแคแร็บอะบิสขึ้นสนิม
Rusted Ambush Scarab, Scarabée rouillé de l'Embuscade, Verrosteter Skarabäus des Hinterhalts, 녹슨 매복 갑충석, Ржавый скарабей Засады, Escarabajo oxidado de Emboscada, ซแคแร็บนิรภัยขึ้นสนิม
Rusted Bestiary Scarab, Scarabée rouillé du Bestiaire, Verrosteter Skarabäus des Bestiariums, 녹슨 야수 도감 갑충석, Ржавый скарабей Бестиария, Escarabajo oxidado de Bestiario, ซแคแร็บรวมสัตว์ขึ้นสนิม
Rusted Blight Scarab, Scarabée rouillé de l'Infestation, Verrosteter Skarabäus des Befalls, 녹슨 역병 갑충석, Ржавый скарабей Скверны, Escarabajo oxidado de Blight, ซแคแร็บไบล์ทขึ้นสนิม
Rusted Breach Scarab, Scarabée rouillé de Brèche, Verrosteter Skarabäus der Risse, 녹슨 균열 갑충석, Ржавый скарабей Разлома, Escarabajo oxidado de Fisura, ซแคแร็บบรีชขึ้นสนิม
Rusted Cartography Scarab, Scarabée rouillé de Cartographie, Verrosteter Skarabäus der Kartographie, 녹슨 지도 제작 갑충석, Ржавый скарабей картографии, Escarabajo oxidado de Cartografía, ซแคแร็บแผนที่ขึ้นสนิม
Rusted Divination Scarab, Scarabée rouillé de Divination, Verrosteter Skarabäus der Weissagung, 녹슨 점술 갑충석, Ржавый скарабей предсказания, Escarabajo oxidado de Adivinación, ซแคแร็บพยากรณ์ขึ้นสนิม
Rusted Elder Scarab, Scarabée rouillé de l'Ancien, Verrosteter Skarabäus des Ältesten, 녹슨 엘더 갑충석, Ржавый скарабей Древнего, Escarabajo oxidado del Antiguo, ซแคแร็บเอลเดอร์ขึ้นสนิม
Rusted Expedition Scarab, Scarabée rouillé d'Expédition, Verrosteter Skarabäus der Expedition, 녹슨 탐험 갑충석, Ржавый скарабей Экспедиции, Escarabajo oxidado de Expedition, ซแคแร็บกองสำรวจขึ้นสนิม
Rusted Harbinger Scarab, Scarabée rouillé de Précurseur, Verrosteter Skarabäus des Vorboten, 녹슨 선구자 갑충석, Ржавый скарабей Предвестника, Escarabajo oxidado de Heraldo, ซแคแร็บฮาร์บินเจอร์ขึ้นสนิม
Rusted Legion Scarab, Scarabée rouillé de Légion, Verrosteter Skarabäus der Legion, 녹슨 군단 갑충석, Ржавый скарабей Легиона, Escarabajo oxidado de Legion, ซแคแร็บกองพันขึ้นสนิม
Rusted Metamorph Scarab, Scarabée rouillé de Métamorphe, Verrosteter Skarabäus der Metamorphe, 녹슨 변형 갑충석, Ржавый скарабей Метаморфа, Escarabajo oxidado de Metamorph, ซแคแร็บเมตามอร์ฟขึ้นสนิม
Rusted Reliquary Scarab, Scarabée rouillé du Reliquaire, Verrosteter Skarabäus der Reliquien, 녹슨 성유물 보관실 갑충석, Ржавый реликтовый скарабей, Escarabajo oxidado de Relicario, ซแคแร็บวัตถุโบราณขึ้นสนิม
Rusted Shaper Scarab, Scarabée rouillé du Façonneur, Verrosteter Skarabäus des Schöpfers, 녹슨 쉐이퍼 갑충석, Ржавый скарабей Создателя, Escarabajo oxidado del Creador, ซแคแร็บเชปเปอร์ขึ้นสนิม
Rusted Sulphite Scarab, Scarabée rouillé de Sulfite, Verrosteter Skarabäus des Sulfits, 녹슨 아황산염 갑충석, Ржавый сульфитовый скарабей, Escarabajo oxidado de Sulfito, ซแคแร็บซัลไฟต์ขึ้นสนิม
Rusted Torment Scarab, Scarabée rouillé du Tourment, Verrosteter Skarabäus der Folter, 녹슨 고통 갑충석, Ржавый скарабей Мучения, Escarabajo oxidado de Tormento, ซแคแร็บทรมานขึ้นสนิม
Sacred Blossom, Floraison sacrée, Heilige Blüte, 신성한 꽃, Священное соцветие, Brote sagrado, ดอกศักดิ์สิทธิ์
Sacred Orb, Orbe sacré, Heilige Sphäre, 성스러운 오브, Священная сфера, Orbe sagrado, Sacred Orb
Sacrifice Set, Ensemble du sacrifice, Opfergaben-Set, 희생 세트, Набор Жертв, Set de Sacrificio, ชุดสังเวย
Sacrifice at Dawn, Sacrifice à l'aube, Opfergabe bei Morgendämmerung, 새벽의 희생, Жертва на рассвете, Sacrificio al Amanecer, สังเวยย่ำอรุณ
Sacrifice at Dusk, Sacrifice au crépuscule, Opfergabe bei Abenddämmerung, 황혼의 희생, Жертва на закате, Sacrificio al Anochecer, สังเวยย่ำสายัณห์
Sacrifice at Midnight, Sacrifice de minuit, Opfergabe bei Mittnacht, 심야의 희생, Жертва в полночь, Sacrificio a Medianoche, สังเวยย่ำสองยาม
Sacrifice at Noon, Sacrifice de midi, Opfergabe bei Mittag, 정오의 희생, Жертва в полдень, Sacrificio al Mediodía, สังเวยย่ำเที่ยง
Sanctified Fossil, Fossile sanctifié, Sakrales Fossil, 축성된 화석, Освящённое ископаемое, Fósil santificado, Sanctified Fossil
Saqawine Lure, Appât saqawien, Saqawaler Köder, 사카왈 루어, Приманка Сакаваля, Señuelo saqawino, เหยื่อล่อวงศ์ซาคาวอล
Scorched Fossil, Fossile calciné, Angesengtes Fossil, 그을린 화석, Опалённое ископаемое, Fósil ardiente, Scorched Fossil
Scrap Metal, Ferraille, Metallreste, 고철, Металлолом, Sobras de metal, เศษโลหะ
Screaming Essence of Anger, Essence hurlante de Colère, Schreiende Essenz der Wut, 절규하는 분노의 에센스, Кричащая сущность злобы, Esencia Berreante de Rabia, Screaming Essence of Anger
Screaming Essence of Anguish, Essence hurlante d'Angoisse, Schreiende Essenz der Qual, 절규하는 비통의 에센스, Кричащая сущность горя, Esencia Berreante de Angustia, Screaming Essence of Anguish
Screaming Essence of Contempt, Essence hurlante de Dédain, Schreiende Essenz der Verachtung, 절규하는 경멸의 에센스, Кричащая сущность презрения, Esencia Berreante de Desprecio, Screaming Essence of Contempt
Screaming Essence of Doubt, Essence hurlante d'Incertitude, Schreiende Essenz des Zweifels, 절규하는 의심의 에센스, Кричащая сущность сомнения, Esencia Berreante de Duda, Screaming Essence of Doubt
Screaming Essence of Dread, Essence hurlante d'Effroi, Schreiende Essenz der Furcht, 절규하는 불안의 에센스, Кричащая сущность жути, Esencia Berreante de Terror, Screaming Essence of Dread
Screaming Essence of Envy, Essence hurlante de Convoitise, Schreiende Essenz des Neids, 절규하는 선망의 에센스, Кричащая сущность зависти, Esencia Berreante de Envidia, Screaming Essence of Envy
Screaming Essence of Fear, Essence hurlante de Peur, Schreiende Essenz der Angst, 절규하는 두려움의 에센스, Кричащая сущность страха, Esencia Berreante de Miedo, Screaming Essence of Fear
Screaming Essence of Greed, Essence hurlante d'Avarice, Schreiende Essenz der Gier, 절규하는 탐욕의 에센스, Кричащая сущность жадности, Esencia Berreante de Avaricia, Screaming Essence of Greed
