# Translations for Path of Exile 2.
# The first line defines the order of languages. Every line after contains a translation.
# Append ".png" to the English name to resolve the image name. Language names resolve to flag icons the same way.
English, French, German, Japanese, Portuguese, Russian, Spanish, Thai, Tag
Waystone (Tier 15), Pierre de téléportation (Palier 15), Wegstein (Level 15), ウェイストーン（ティア15）, Pedravia (Tier 15), Путевой камень (Ур. 15), Piedra guía (grado 15), ศิลานำทาง (ระดับ 15), waystone-15
Essence of the Infinite, Essence de l'Infini, Essenz des Unendlichen, 無限のエッセンス, Essência do Infinito, Сущность бесконечности, Esencia del infinito, เอสเซนส์ อนันต์, essence-of-the-infinite
Omen of Dextral Erasure, Présage d'Effacement dextre, Omen der Dextralen Auslöschung, 右側の抹消のお告げ, Omen of Dextral Erasure, Omen of Dextral Erasure, Augurio de borrado izquierdo, ลางบอกเหตุ Chaos สุ่มขวา, omen-of-dextral-erasure
Waystone (Tier 10), Pierre de téléportation (Palier 10), Wegstein (Level 10), ウェイストーン（ティア10）, Pedravia (Tier 10), Путевой камень (Ур. 10), Piedra guía (grado 10), ศิลานำทาง (ระดับ 10), waystone-10
Arcanist's Etcher, Arcanist's Etcher, Arkanisten-Ätzer, 秘術師の彫刻針, Gravador do Arcanista, Arcanist's Etcher, Buril del arcanista, Arcanist's Etcher, etcher
Waystone (Tier 11), Pierre de téléportation (Palier 11), Wegstein (Level 11), ウェイストーン（ティア11）, Pedravia (Tier 11), Путевой камень (Ур. 11), Piedra guía (grado 11), ศิลานำทาง (ระดับ 11), waystone-11
Ancient Crisis Fragment, Fragment de crise antique, Uraltes Krisenfragment, 古代の危機の断片, Fragmento da Crise Ancestral, Древний переломный фрагмент, Fragmento de crisis antiguo, ชิ้นส่วนวิกฤตโบราณ, ancient-crisis-fragment
Greater Essence of Battle, Essence de la Bataille majeure, Größere Essenz des Kampfes, 戦闘のエッセンス（大）, Greater Essence of Battle, Большая сущность битвы, Esencia de batalla superior, เอสเซนส์ชั้นสูง การศึก, greater-essence-of-battle
Greater Essence of Haste, Essence de la Hâte majeure, Größere Essenz der Hast, 迅速のエッセンス（大）, Greater Essence of Haste, Большая сущность спешки, Esencia de celeridad superior, เอสเซนส์ชั้นสูง ว่องไว, greater-essence-of-haste
Neural Catalyst, Catalyseur neural, Neuraler Katalysator, 神経のカタリスト, Catalisador Neural, Невральный катализатор, Catalizador de neuronas, Neural Catalyst, neural-catalyst
Omen of Sinistral Coronation, Présage de Couronnement sénestre, Omen der Sinistralen Krönung, 左側の戴冠のお告げ, Omen of Sinistral Coronation, Omen of Sinistral Coronation, Augurio de coronación derecha, ลางบอกเหตุ Regal เสริมซ้าย, omen-of-sinistral-coronation
Omen of Sinistral Exaltation, Présage d'Exaltation sénestre, Omen der Sinistralen Erhabenheit, 左側の高貴なお告げ, Presságio da Exaltação Sinistra, Omen of Sinistral Exaltation, Augurio de exaltación izquierda, ลางบอกเหตุ Exalted เสริมซ้าย, omen-of-sinistral-exaltation
Orb of Alchemy, Orbe d'alchimie, Sphäre der Alchemie, 錬金術のオーブ, Orbe da Alquimia, Сфера алхимии, Orbe de alquimia, Orb of Alchemy, alch
Desert Rune, Rune du Désert, Wüstenrune, 砂漠のルーン, Núcleo D'alma Flamejante, Руна пустыни, Runa desértica, อักขระทะเลทราย, desert-rune
